city,crime,ind_string,value
200,Arruda dos Vinhos,Ofensa à integridade física voluntária simples,21,21
201,Arruda dos Vinhos,Crimes contra o património,186,186
202,Arruda dos Vinhos,Roubo por esticão e na via pública,…,0
203,Arruda dos Vinhos,Furto de veículo e em veículo motorizado,25,25
204,Arruda dos Vinhos,Crimes contra a identidade cultural e integridade pessoal,x,0
205,Arruda dos Vinhos,Crimes contra a vida em sociedade,42,42
206,Arruda dos Vinhos,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",9,9
207,Arruda dos Vinhos,Crimes contra o Estado,…,0
208,Cadaval,Crimes previstos em legislação avulsa,11,11
209,Cadaval,Condução sem habilitação legal,4,4
211,Cadaval,Crimes contra a integridade física,59,59
212,Cadaval,Crimes contra as pessoas,92,92
213,Cadaval,Crimes contra animais de companhia,3,3
214,Cadaval,Crimes de homicídio voluntário consumado,x,0
215,Cadaval,Violência doméstica contra cônjuge ou análogos,29,29
216,Cadaval,Ofensa à integridade física voluntária simples,19,19
217,Cadaval,Crimes contra o património,220,220
218,Cadaval,Roubo por esticão e na via pública,3,3
219,Cadaval,Furto de veículo e em veículo motorizado,44,44
220,Cadaval,Crimes contra a identidade cultural e integridade pessoal,x,0
221,Cadaval,Crimes contra a vida em sociedade,50,50
222,Cadaval,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",11,11
223,Cadaval,Crimes contra o Estado,8,8
224,Lourinhã,Crimes previstos em legislação avulsa,26,26
225,Lourinhã,Condução sem habilitação legal,15,15
227,Lourinhã,Crimes contra a integridade física,162,162
228,Lourinhã,Crimes contra as pessoas,250,250
229,Lourinhã,Crimes contra animais de companhia,5,5
230,Lourinhã,Crimes de homicídio voluntário consumado,x,0
231,Lourinhã,Violência doméstica contra cônjuge ou análogos,85,85
232,Lourinhã,Ofensa à integridade física voluntária simples,64,64
233,Lourinhã,Crimes contra o património,381,381
234,Lourinhã,Roubo por esticão e na via pública,3,3
235,Lourinhã,Furto de veículo e em veículo motorizado,60,60
236,Lourinhã,Crimes contra a identidade cultural e integridade pessoal,x,0
237,Lourinhã,Crimes contra a vida em sociedade,72,72
238,Lourinhã,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",18,18
239,Lourinhã,Crimes contra o Estado,5,5
240,Sobral de Monte Agraço,Crimes previstos em legislação avulsa,43,43
241,Sobral de Monte Agraço,Condução sem habilitação legal,29,29
243,Sobral de Monte Agraço,Crimes contra a integridade física,70,70
244,Sobral de Monte Agraço,Crimes contra as pessoas,117,117
245,Sobral de Monte Agraço,Crimes contra animais de companhia,4,4
246,Sobral de Monte Agraço,Crimes de homicídio voluntário consumado,x,0
247,Sobral de Monte Agraço,Violência doméstica contra cônjuge ou análogos,28,28
248,Sobral de Monte Agraço,Ofensa à integridade física voluntária simples,30,30
249,Sobral de Monte Agraço,Crimes contra o património,189,189
250,Sobral de Monte Agraço,Roubo por esticão e na via pública,…,0
251,Sobral de Monte Agraço,Furto de veículo e em veículo motorizado,33,33
252,Sobral de Monte Agraço,Crimes contra a identidade cultural e integridade pessoal,x,0
253,Sobral de Monte Agraço,Crimes contra a vida em sociedade,65,65
254,Sobral de Monte Agraço,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",45,45
255,Sobral de Monte Agraço,Crimes contra o Estado,11,11
256,Torres Vedras,Crimes previstos em legislação avulsa,289,289
257,Torres Vedras,Condução sem habilitação legal,216,216
259,Torres Vedras,Crimes contra a integridade física,329,329
260,Torres Vedras,Crimes contra as pessoas,530,530
261,Torres Vedras,Crimes contra animais de companhia,11,11
262,Torres Vedras,Crimes de homicídio voluntário consumado,x,0
263,Torres Vedras,Violência doméstica contra cônjuge ou análogos,152,152
264,Torres Vedras,Ofensa à integridade física voluntária simples,123,123
265,Torres Vedras,Crimes contra o património,1 257,1257
266,Torres Vedras,Roubo por esticão e na via pública,29,29
267,Torres Vedras,Furto de veículo e em veículo motorizado,219,219
268,Torres Vedras,Crimes contra a identidade cultural e integridade pessoal,3,3
269,Torres Vedras,Crimes contra a vida em sociedade,272,272
270,Torres Vedras,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",162,162
271,Torres Vedras,Crimes contra o Estado,41,41
288,Águeda,Crimes previstos em legislação avulsa,95,95
289,Águeda,Condução sem habilitação legal,67,67
291,Águeda,Crimes contra a integridade física,183,183
292,Águeda,Crimes contra as pessoas,262,262
293,Águeda,Crimes contra animais de companhia,4,4
294,Águeda,Crimes de homicídio voluntário consumado,x,0
295,Águeda,Violência doméstica contra cônjuge ou análogos,82,82
296,Águeda,Ofensa à integridade física voluntária simples,86,86
297,Águeda,Crimes contra o património,509,509
298,Águeda,Roubo por esticão e na via pública,4,4
299,Águeda,Furto de veículo e em veículo motorizado,76,76
300,Águeda,Crimes contra a identidade cultural e integridade pessoal,x,0
301,Águeda,Crimes contra a vida em sociedade,250,250
302,Águeda,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",185,185
303,Águeda,Crimes contra o Estado,48,48
304,Albergaria-a-Velha,Crimes previstos em legislação avulsa,35,35
305,Albergaria-a-Velha,Condução sem habilitação legal,17,17
307,Albergaria-a-Velha,Crimes contra a integridade física,148,148
308,Albergaria-a-Velha,Crimes contra as pessoas,237,237
309,Albergaria-a-Velha,Crimes contra animais de companhia,7,7
310,Albergaria-a-Velha,Crimes de homicídio voluntário consumado,x,0
311,Albergaria-a-Velha,Violência doméstica contra cônjuge ou análogos,73,73
312,Albergaria-a-Velha,Ofensa à integridade física voluntária simples,52,52
313,Albergaria-a-Velha,Crimes contra o património,408,408
314,Albergaria-a-Velha,Roubo por esticão e na via pública,3,3
315,Albergaria-a-Velha,Furto de veículo e em veículo motorizado,56,56
316,Albergaria-a-Velha,Crimes contra a identidade cultural e integridade pessoal,x,0
317,Albergaria-a-Velha,Crimes contra a vida em sociedade,140,140
318,Albergaria-a-Velha,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",67,67
319,Albergaria-a-Velha,Crimes contra o Estado,13,13
352,Alto Minho,Crimes previstos em legislação avulsa,402,402
353,Alto Minho,Condução sem habilitação legal,236,236
355,Alto Minho,Crimes contra a integridade física,1 261,1261
356,Alto Minho,Crimes contra as pessoas,1 910,1910
357,Alto Minho,Crimes contra animais de companhia,49,49
358,Alto Minho,Crimes de homicídio voluntário consumado,x,0
359,Alto Minho,Violência doméstica contra cônjuge ou análogos,564,564
360,Alto Minho,Ofensa à integridade física voluntária simples,510,510
361,Alto Minho,Crimes contra o património,3 039,3039
362,Alto Minho,Roubo por esticão e na via pública,40,40
363,Alto Minho,Furto de veículo e em veículo motorizado,385,385
364,Alto Minho,Crimes contra a identidade cultural e integridade pessoal,x,0
365,Alto Minho,Crimes contra a vida em sociedade,1 435,1435
366,Alto Minho,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",567,567
367,Alto Minho,Crimes contra o Estado,127,127
368,Arcos de Valdevez,Crimes previstos em legislação avulsa,56,56
369,Arcos de Valdevez,Condução sem habilitação legal,31,31
371,Arcos de Valdevez,Crimes contra a integridade física,114,114
372,Arcos de Valdevez,Crimes contra as pessoas,197,197
373,Arcos de Valdevez,Crimes contra animais de companhia,14,14
374,Arcos de Valdevez,Crimes de homicídio voluntário consumado,x,0
375,Arcos de Valdevez,Violência doméstica contra cônjuge ou análogos,56,56
376,Arcos de Valdevez,Ofensa à integridade física voluntária simples,42,42
377,Arcos de Valdevez,Crimes contra o património,190,190
378,Arcos de Valdevez,Roubo por esticão e na via pública,…,0
379,Arcos de Valdevez,Furto de veículo e em veículo motorizado,17,17
380,Arcos de Valdevez,Crimes contra a identidade cultural e integridade pessoal,x,0
381,Arcos de Valdevez,Crimes contra a vida em sociedade,243,243
382,Arcos de Valdevez,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",88,88
383,Arcos de Valdevez,Crimes contra o Estado,14,14
384,Caminha,Crimes previstos em legislação avulsa,32,32
385,Caminha,Condução sem habilitação legal,17,17
387,Caminha,Crimes contra a integridade física,121,121
388,Caminha,Crimes contra as pessoas,206,206
389,Caminha,Crimes contra animais de companhia,…,0
390,Caminha,Crimes de homicídio voluntário consumado,x,0
391,Caminha,Violência doméstica contra cônjuge ou análogos,46,46
392,Caminha,Ofensa à integridade física voluntária simples,62,62
393,Caminha,Crimes contra o património,289,289
394,Caminha,Roubo por esticão e na via pública,3,3
395,Caminha,Furto de veículo e em veículo motorizado,35,35
396,Caminha,Crimes contra a identidade cultural e integridade pessoal,x,0
397,Caminha,Crimes contra a vida em sociedade,122,122
398,Caminha,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",73,73
399,Caminha,Crimes contra o Estado,…,0
400,Melgaço,Crimes previstos em legislação avulsa,18,18
401,Melgaço,Condução sem habilitação legal,10,10
403,Melgaço,Crimes contra a integridade física,44,44
404,Melgaço,Crimes contra as pessoas,68,68
405,Melgaço,Crimes contra animais de companhia,…,0
406,Melgaço,Crimes de homicídio voluntário consumado,x,0
407,Melgaço,Violência doméstica contra cônjuge ou análogos,14,14
408,Melgaço,Ofensa à integridade física voluntária simples,23,23
409,Melgaço,Crimes contra o património,111,111
410,Melgaço,Roubo por esticão e na via pública,0,0
411,Melgaço,Furto de veículo e em veículo motorizado,15,15
412,Melgaço,Crimes contra a identidade cultural e integridade pessoal,x,0
413,Melgaço,Crimes contra a vida em sociedade,51,51
414,Melgaço,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",11,11
415,Melgaço,Crimes contra o Estado,…,0
416,Monção,Crimes previstos em legislação avulsa,19,19
417,Monção,Condução sem habilitação legal,14,14
419,Monção,Crimes contra a integridade física,49,49
420,Monção,Crimes contra as pessoas,71,71
421,Monção,Crimes contra animais de companhia,4,4
422,Monção,Crimes de homicídio voluntário consumado,x,0
423,Monção,Violência doméstica contra cônjuge ou análogos,26,26
424,Monção,Ofensa à integridade física voluntária simples,16,16
425,Monção,Crimes contra o património,182,182
426,Monção,Roubo por esticão e na via pública,…,0
427,Monção,Furto de veículo e em veículo motorizado,34,34
428,Monção,Crimes contra a identidade cultural e integridade pessoal,x,0
429,Monção,Crimes contra a vida em sociedade,94,94
430,Monção,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",23,23
431,Monção,Crimes contra o Estado,5,5
432,Paredes de Coura,Crimes previstos em legislação avulsa,8,8
433,Paredes de Coura,Condução sem habilitação legal,6,6
435,Paredes de Coura,Crimes contra a integridade física,42,42
436,Paredes de Coura,Crimes contra as pessoas,65,65
437,Paredes de Coura,Crimes contra animais de companhia,…,0
438,Paredes de Coura,Crimes de homicídio voluntário consumado,x,0
439,Paredes de Coura,Violência doméstica contra cônjuge ou análogos,13,13
440,Paredes de Coura,Ofensa à integridade física voluntária simples,19,19
441,Paredes de Coura,Crimes contra o património,87,87
442,Paredes de Coura,Roubo por esticão e na via pública,…,0
443,Paredes de Coura,Furto de veículo e em veículo motorizado,5,5
444,Paredes de Coura,Crimes contra a identidade cultural e integridade pessoal,x,0
445,Paredes de Coura,Crimes contra a vida em sociedade,82,82
446,Paredes de Coura,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",29,29
447,Paredes de Coura,Crimes contra o Estado,…,0
448,Ponte da Barca,Crimes previstos em legislação avulsa,5,5
449,Ponte da Barca,Condução sem habilitação legal,3,3
451,Ponte da Barca,Crimes contra a integridade física,81,81
452,Ponte da Barca,Crimes contra as pessoas,119,119
453,Ponte da Barca,Crimes contra animais de companhia,4,4
454,Ponte da Barca,Crimes de homicídio voluntário consumado,x,0
455,Ponte da Barca,Violência doméstica contra cônjuge ou análogos,41,41
456,Ponte da Barca,Ofensa à integridade física voluntária simples,20,20
457,Ponte da Barca,Crimes contra o património,138,138
458,Ponte da Barca,Roubo por esticão e na via pública,0,0
459,Ponte da Barca,Furto de veículo e em veículo motorizado,18,18
460,Ponte da Barca,Crimes contra a identidade cultural e integridade pessoal,x,0
461,Ponte da Barca,Crimes contra a vida em sociedade,135,135
462,Ponte da Barca,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",21,21
463,Ponte da Barca,Crimes contra o Estado,5,5
464,Ponte de Lima,Crimes previstos em legislação avulsa,29,29
465,Ponte de Lima,Condução sem habilitação legal,14,14
467,Ponte de Lima,Crimes contra a integridade física,202,202
468,Ponte de Lima,Crimes contra as pessoas,285,285
469,Ponte de Lima,Crimes contra animais de companhia,7,7
470,Ponte de Lima,Crimes de homicídio voluntário consumado,x,0
471,Ponte de Lima,Violência doméstica contra cônjuge ou análogos,93,93
472,Ponte de Lima,Ofensa à integridade física voluntária simples,78,78
473,Ponte de Lima,Crimes contra o património,449,449
474,Ponte de Lima,Roubo por esticão e na via pública,6,6
475,Ponte de Lima,Furto de veículo e em veículo motorizado,67,67
476,Ponte de Lima,Crimes contra a identidade cultural e integridade pessoal,x,0
477,Ponte de Lima,Crimes contra a vida em sociedade,137,137
478,Ponte de Lima,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",36,36
479,Ponte de Lima,Crimes contra o Estado,16,16
480,Valença,Crimes previstos em legislação avulsa,41,41
481,Valença,Condução sem habilitação legal,25,25
483,Valença,Crimes contra a integridade física,119,119
484,Valença,Crimes contra as pessoas,177,177
485,Valença,Crimes contra animais de companhia,3,3
486,Valença,Crimes de homicídio voluntário consumado,x,0
487,Valença,Violência doméstica contra cônjuge ou análogos,56,56
488,Valença,Ofensa à integridade física voluntária simples,50,50
489,Valença,Crimes contra o património,285,285
490,Valença,Roubo por esticão e na via pública,…,0
491,Valença,Furto de veículo e em veículo motorizado,28,28
492,Valença,Crimes contra a identidade cultural e integridade pessoal,x,0
493,Valença,Crimes contra a vida em sociedade,158,158
494,Valença,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",56,56
495,Valença,Crimes contra o Estado,8,8
496,Viana do Castelo,Crimes previstos em legislação avulsa,149,149
497,Viana do Castelo,Condução sem habilitação legal,82,82
499,Viana do Castelo,Crimes contra a integridade física,430,430
500,Viana do Castelo,Crimes contra as pessoas,627,627
501,Viana do Castelo,Crimes contra animais de companhia,11,11
502,Viana do Castelo,Crimes de homicídio voluntário consumado,x,0
503,Viana do Castelo,Violência doméstica contra cônjuge ou análogos,191,191
504,Viana do Castelo,Ofensa à integridade física voluntária simples,180,180
505,Viana do Castelo,Crimes contra o património,1 167,1167
506,Viana do Castelo,Roubo por esticão e na via pública,24,24
507,Viana do Castelo,Furto de veículo e em veículo motorizado,148,148
508,Viana do Castelo,Crimes contra a identidade cultural e integridade pessoal,x,0
509,Viana do Castelo,Crimes contra a vida em sociedade,315,315
510,Viana do Castelo,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",166,166
511,Viana do Castelo,Crimes contra o Estado,39,39
512,Vila Nova de Cerveira,Crimes previstos em legislação avulsa,45,45
513,Vila Nova de Cerveira,Condução sem habilitação legal,34,34
515,Vila Nova de Cerveira,Crimes contra a integridade física,59,59
516,Vila Nova de Cerveira,Crimes contra as pessoas,95,95
517,Vila Nova de Cerveira,Crimes contra animais de companhia,…,0
518,Vila Nova de Cerveira,Crimes de homicídio voluntário consumado,x,0
519,Vila Nova de Cerveira,Violência doméstica contra cônjuge ou análogos,28,28
520,Vila Nova de Cerveira,Ofensa à integridade física voluntária simples,20,20
521,Vila Nova de Cerveira,Crimes contra o património,141,141
522,Vila Nova de Cerveira,Roubo por esticão e na via pública,…,0
523,Vila Nova de Cerveira,Furto de veículo e em veículo motorizado,18,18
524,Vila Nova de Cerveira,Crimes contra a identidade cultural e integridade pessoal,x,0
525,Vila Nova de Cerveira,Crimes contra a vida em sociedade,98,98
526,Vila Nova de Cerveira,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",64,64
527,Vila Nova de Cerveira,Crimes contra o Estado,…,0
528,Cávado,Crimes previstos em legislação avulsa,483,483
529,Cávado,Condução sem habilitação legal,222,222
531,Cávado,Crimes contra a integridade física,1 844,1844
532,Cávado,Crimes contra as pessoas,2 904,2904
533,Cávado,Crimes contra animais de companhia,68,68
534,Cávado,Crimes de homicídio voluntário consumado,x,0
535,Cávado,Violência doméstica contra cônjuge ou análogos,938,938
536,Cávado,Ofensa à integridade física voluntária simples,657,657
537,Cávado,Crimes contra o património,5 247,5247
538,Cávado,Roubo por esticão e na via pública,100,100
539,Cávado,Furto de veículo e em veículo motorizado,1 144,1144
540,Cávado,Crimes contra a identidade cultural e integridade pessoal,11,11
541,Cávado,Crimes contra a vida em sociedade,1 286,1286
542,Cávado,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",525,525
543,Cávado,Crimes contra o Estado,119,119
544,Amares,Crimes previstos em legislação avulsa,25,25
545,Amares,Condução sem habilitação legal,13,13
547,Amares,Crimes contra a integridade física,109,109
548,Amares,Crimes contra as pessoas,169,169
549,Amares,Crimes contra animais de companhia,…,0
550,Amares,Crimes de homicídio voluntário consumado,x,0
551,Amares,Violência doméstica contra cônjuge ou análogos,69,69
552,Amares,Ofensa à integridade física voluntária simples,24,24
553,Amares,Crimes contra o património,175,175
554,Amares,Roubo por esticão e na via pública,0,0
555,Amares,Furto de veículo e em veículo motorizado,21,21
556,Amares,Crimes contra a identidade cultural e integridade pessoal,x,0
557,Amares,Crimes contra a vida em sociedade,81,81
558,Amares,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",46,46
559,Amares,Crimes contra o Estado,…,0
560,Barcelos,Crimes previstos em legislação avulsa,133,133
561,Barcelos,Condução sem habilitação legal,61,61
563,Barcelos,Crimes contra a integridade física,516,516
564,Barcelos,Crimes contra as pessoas,775,775
565,Barcelos,Crimes contra animais de companhia,26,26
566,Barcelos,Crimes de homicídio voluntário consumado,x,0
567,Barcelos,Violência doméstica contra cônjuge ou análogos,287,287
568,Barcelos,Ofensa à integridade física voluntária simples,161,161
569,Barcelos,Crimes contra o património,1 131,1131
570,Barcelos,Roubo por esticão e na via pública,15,15
571,Barcelos,Furto de veículo e em veículo motorizado,240,240
572,Barcelos,Crimes contra a identidade cultural e integridade pessoal,x,0
573,Barcelos,Crimes contra a vida em sociedade,251,251
574,Barcelos,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",112,112
575,Barcelos,Crimes contra o Estado,30,30
576,Braga,Crimes previstos em legislação avulsa,244,244
577,Braga,Condução sem habilitação legal,103,103
579,Braga,Crimes contra a integridade física,783,783
580,Braga,Crimes contra as pessoas,1 226,1226
581,Braga,Crimes contra animais de companhia,17,17
582,Braga,Crimes de homicídio voluntário consumado,x,0
583,Braga,Violência doméstica contra cônjuge ou análogos,359,359
584,Braga,Ofensa à integridade física voluntária simples,310,310
585,Braga,Crimes contra o património,2 851,2851
586,Braga,Roubo por esticão e na via pública,80,80
587,Braga,Furto de veículo e em veículo motorizado,676,676
588,Braga,Crimes contra a identidade cultural e integridade pessoal,10,10
